transaction_id,sender_id,receiver_id,amount,timestamp
TXN_0001,ACC_001,ACC_002,1500.00,2024-01-15 10:30:00
TXN_0002,ACC_002,ACC_003,2200.00,2024-01-15 14:45:00
TXN_0003,ACC_003,ACC_004,800.00,2024-01-16 09:00:00
TXN_0004,ACC_004,ACC_005,3100.00,2024-01-16 11:30:00
TXN_0005,ACC_001,ACC_005,500.00,2024-01-17 08:15:00
TXN_0006,ACC_005,ACC_006,1200.00,2024-01-18 16:00:00
TXN_0007,ACC_006,ACC_001,900.00,2024-01-19 10:00:00
TXN_0008,ACC_007,ACC_008,4500.00,2024-01-20 12:00:00
TXN_0009,ACC_008,ACC_007,4200.00,2024-01-21 13:00:00
TXN_0010,ACC_009,ACC_010,750.00,2024-01-22 09:30:00
TXN_0011,ACC_010,ACC_009,600.00,2024-01-22 15:00:00
