sender,receiver,amount,timestamp
ACC_A01,ACC_A02,15000.00,2024-03-01 08:00:00
ACC_A02,ACC_A03,14800.00,2024-03-01 10:30:00
ACC_A03,ACC_A04,14500.00,2024-03-01 14:00:00
ACC_A04,ACC_A01,14200.00,2024-03-01 18:00:00
ACC_B01,ACC_B02,25000.00,2024-03-02 09:00:00
ACC_B02,ACC_B03,24700.00,2024-03-02 11:00:00
ACC_B03,ACC_B04,24400.00,2024-03-02 15:00:00
ACC_B04,ACC_B05,24100.00,2024-03-02 18:00:00
ACC_B05,ACC_B01,23800.00,2024-03-02 22:00:00
ACC_C01,ACC_C02,8000.00,2024-03-03 10:00:00
ACC_C02,ACC_C03,7800.00,2024-03-03 12:00:00
ACC_C03,ACC_C01,7500.00,2024-03-03 16:00:00
ACC_A01,ACC_A02,16000.00,2024-03-05 08:00:00
ACC_A02,ACC_A03,15800.00,2024-03-05 11:00:00
ACC_A03,ACC_A04,15500.00,2024-03-05 14:30:00
ACC_A04,ACC_A01,15200.00,2024-03-05 19:00:00
