transaction_id,sender_id,receiver_id,amount,timestamp
TXN_0001,SMURF_SRC,MULE_01,9500.00,2024-04-10 08:00:00
TXN_0002,SMURF_SRC,MULE_02,9200.00,2024-04-10 08:15:00
TXN_0003,SMURF_SRC,MULE_03,9800.00,2024-04-10 08:30:00
TXN_0004,SMURF_SRC,MULE_04,8900.00,2024-04-10 08:45:00
TXN_0005,SMURF_SRC,MULE_05,9100.00,2024-04-10 09:00:00
TXN_0006,SMURF_SRC,MULE_06,9400.00,2024-04-10 09:15:00
TXN_0007,SMURF_SRC,MULE_07,9700.00,2024-04-10 09:30:00
TXN_0008,SMURF_SRC,MULE_08,8800.00,2024-04-10 09:45:00
TXN_0009,SMURF_SRC,MULE_09,9300.00,2024-04-10 10:00:00
TXN_0010,SMURF_SRC,MULE_10,9600.00,2024-04-10 10:15:00
TXN_0011,SMURF_SRC,MULE_11,9000.00,2024-04-10 10:30:00
TXN_0012,SMURF_SRC,MULE_12,9250.00,2024-04-10 10:45:00
TXN_0013,MULE_01,COLLECT_01,9400.00,2024-04-10 14:00:00
TXN_0014,MULE_02,COLLECT_01,9100.00,2024-04-10 14:15:00
TXN_0015,MULE_03,COLLECT_01,9700.00,2024-04-10 14:30:00
TXN_0016,MULE_04,COLLECT_01,8800.00,2024-04-10 14:45:00
TXN_0017,MULE_05,COLLECT_01,9000.00,2024-04-10 15:00:00
TXN_0018,MULE_06,COLLECT_01,9300.00,2024-04-10 15:15:00
TXN_0019,MULE_07,COLLECT_01,9600.00,2024-04-10 15:30:00
TXN_0020,MULE_08,COLLECT_01,8700.00,2024-04-10 15:45:00
TXN_0021,MULE_09,COLLECT_01,9200.00,2024-04-10 16:00:00
TXN_0022,MULE_10,COLLECT_01,9500.00,2024-04-10 16:15:00
TXN_0023,MULE_11,COLLECT_01,8900.00,2024-04-10 16:30:00
TXN_0024,MULE_12,COLLECT_01,9150.00,2024-04-10 16:45:00
